iter	Passed	Remaining
0	2	212
1	3	187
2	5	176
3	6	163
4	8	168
5	10	165
6	12	159
7	13	156
8	15	152
9	16	151
10	18	151
11	20	149
12	21	146
13	24	148
14	26	148
15	28	147
16	29	145
17	31	143
18	32	140
19	34	139
20	37	139
21	38	137
22	40	135
23	41	132
24	43	130
25	45	128
26	46	126
27	48	124
28	49	122
29	51	120
30	54	122
31	56	120
32	58	118
33	60	117
34	62	115
35	64	114
36	66	112
37	67	110
38	69	108
39	71	106
40	72	104
41	73	101
42	75	99
43	76	97
44	78	95
45	79	93
46	81	92
47	83	90
48	85	88
49	86	86
50	88	84
51	89	83
52	91	81
53	93	79
54	94	77
55	96	75
56	98	74
57	99	72
58	101	70
59	102	68
60	104	66
61	105	64
62	107	62
63	108	61
64	110	59
65	113	58
66	115	56
67	116	55
68	118	53
69	120	51
70	121	49
71	123	47
72	124	46
73	126	44
74	127	42
75	129	40
76	130	39
77	132	37
78	133	35
79	135	33
80	136	32
81	138	30
82	140	28
83	142	27
84	143	25
85	145	23
86	146	21
87	148	20
88	150	18
89	151	16
90	153	15
91	155	13
92	156	11
93	158	10
94	160	8
95	161	6
96	162	5
97	164	3
98	165	1
99	167	0
